235220,GB7XX,Felling,England,United Kingdom,439.46250,10,-9.000,PEER,TS1 TS2,G4MSF,Motorola,54.950298,-1.564331<BR/>
235230,GB7GB,Great Barr,,England,United Kingdom,439.42500,1,-9.000,PEER,TS1 TS2,G8NDT,Motorola,52.548342,-1.931948<BR/>
235232,GB7DC,Derby,England,United Kingdom,438.40000,1,-7.600,PEER,TS1 TS2,G7NPW,DMR-plus,52.9225301,-1.4746186<BR/>
235235,GB7ID,Redhill,England,United Kingdom,438.40000,3,-7.600,PEER,TS1 TS2,M0IDD,Motorola,51.239208,-0.16988<BR/>
235236,GB7AU,Amersham,England,United Kingdom,439.70000,3,-9.000,PEER,TS1 TS2,G0RDI,Motorola,51.6755179,-0.607241<BR/>
235238,GB7FB,Blackpool,England,United Kingdom,439.43750,1,9.000,PEER,TS1 TS2,G0WDA,Motorola,53.80689,-3.03576<BR/>
235240,GB7RE,Retford,England,United Kingdom,439.17250,1,-9.000,PEER,TS1 TS2,2E1FRW,DMR-plus,53.321356,-0.945503<BR/>
235250,GB7TC,Swindon,,United Kingdom,439.52500,2,-9.000,PEER,TS1 TS2,G8VRI,None,51.48694,1.70056<BR/>
235269,GB7FU,Pointon,England,United Kingdom,439.16250,3,-9.000,PEER,TS1 TS2,G0RDI,Motorola,52.87239,-0.35523<BR/>
235282,GB7DZ,Newcastle,England,United Kingdom,439.52500,7,-9.000,PEER,TS1 TS2,M0MBA,BM,54.98447,-1.58176<BR/>
235290,GB7PE,Peterborough,,United Kingdom,439.50000,3,-9.000,PEER,TS1 TS2,M0ZPU,Motorola,52.61923,-0.03385<BR/>
235298,GB7KT,ANDOVER, IO91GE,England,United Kingdom,439.50000,1,-9.000,Peer,TS1 TS2,G3ZXX,Motorola,51.20592,-1.49139<BR/>
235299,GB7JB,Willoughby Hedge,England,United Kingdom,439.46250,1,9.000,PEER,TS1 TS2,G3ZXX,Motorola,53.2504057,0.1951632<BR/>
235300,GB7HM,Hope Mountain,Flintshire,United Kingdom,439.63750,1,-9.000,Peer,TS1 TS2,GW1SYG,DMRUK,53.1133478,-3.0703783<BR/>
235301,GB7HM,Hope Mountain,Wales,United Kingdom,439.63750,1,-9.000,Peer,TS1 TS2,GW1SYG,Motorola,53.1133478,-3.0703783<BR/>
235302,GB7PN,Prestatyn,Wales,United Kingdom,439.42500,1,-9.000,Peer,TS1 TS2,G4NOY,Motorola,53.336512,-3.407613<BR/>
235303,GB7CW,Bridgend,Wales,United Kingdom,439.40000,3,9.000,PEER,TS1 TS2,2W0TRR,Motorola,51.504286,-3.576945<BR/>
235402,GB7DE,Largo, Fife,Scotland,United Kingdom,439.60000,9,9.000,PEER,TS1 TS2,GM7HHB,None,56.2108207,-2.9693091<BR/>
235403,GB7DE,Largo, Fife,Scotland,United Kingdom,145.63750,9,0.600,PEER,TS1 TS2,GM7HHB,None,56.2108207,-2.9693091<BR/>
235444,GB7EE,Edinburgh,Scotland,United Kingdom,439.57500,1,-9.000,Peer,TS1 TS2,GM7RYR,Motorola,55.953252,-3.188267<BR/>
235499,GB7DD,Dundee,Scotland,United Kingdom,439.66250,1,-9.000,Peer,TS1 TS2,MM0DUN,DMRUK,56.462018,-2.970721<BR/>
235501,GB3OM,Omagh,Northern Ireland,United Kingdom,430.95000,1,7.600,PEER,TS1 TS2,GI4SXV,,49.7668,-7.55716<BR/>
235502,GB7UL,Carrickfergus,Northern Ireland,United Kingdom,439.52500,1,-9.000,PEER,TS1 TS2,GI6DKQ,Motorola,54.7638,-5.8463<BR/>
235503,GB7LY,Londonderry,Northern Ireland,United Kingdom,439.66250,1,-9.000,Peer,TS1 TS2,GI4BWM,Motorola,54.9896,-7.30404<BR/>
235601,GB7CA,Carnane, Douglas,Isle of Man,United Kingdom,430.92500,2,7.600,PEER,TS1 TS2,GD4HOZ,Motorola,54.1665016,-4.4912408<BR/>
235602,GB7BR,Bride,Isle of Man,United Kingdom,430.92500,3,7.600,PEER,TS1 TS2,GD4HOZ,Motorola,54.383143,-4.387436<BR/>
235999,GB7DMR,TEST,DEMO,United Kingdom,0.00000,1,0.000,Peer,TS1 TS2,G1XCC,DMRUK,50.8969008,-1.4178336<BR/>
238101,OZ4REN,Stoevring,Nordjylland,Denmark,434.83750,11,-2.000,PEER,TS1 TS2,OZ1JEE,DMR-plus,56.8881242,9.8300454<BR/>
238102,OZ2DSD,BROENDERSLEV,Nordjylland,Denmark,461.17500,11,-10.000,PEER,TS1 TS2,OZ2NML,DMR-plus,57.270904,9.945168<BR/>
238103,OZ1REC,Vodskov,Nordjylland,Denmark,434.67500,11,-2.000,PEER,TS1 TS2,OZ2NML,DMR-plus,57.1126,10.0312<BR/>
238104,OZ9RET,Hurup Thy,Nordjylland,Denmark,434.55000,11,-2.000,PEER,TS1 TS2,OZ1IIO,Hytera,56.7513337,8.4195679<BR/>
238105,OZ8EVA,Frederikshavn,Nordjylland,Denmark,434.62500,11,-2.000,Peer,TS1 TS2,OZ1KDG,DMR-plus,57.42023,10.45369<BR/>
238137,OZ99XXX,,,,0.00000,0,,PEER,TS1 TS2,,,,<BR/>
238201,OZ12DMR,Tophoej,Midtjylland,Denmark,434.98750,3,-2.000,PEER,TS1 TS2,OZ8ABB,Motorola,55.7233652,9.5163575<BR/>
238202,OZ1REL,Thyholm,Midtjylland,Denmark,434.70000,12,-2.000,PEER,TS1 TS2,OZ1NPL,DMR-plus,56.6498,8.52764<BR/>
238203,OZ0REE,Grenaa,Midtjylland,Denmark,434.70000,12,-2.000,PEER,TS1 TS2,OZ4KIM,DMR-plus,56.3691,10.7484<BR/>
238204,OZ1VIB,Viborg,Midtjylland,Denmark,434.63750,12,-2.000,PEER,TS1 TS2,OZ2HN,Hytera,56.47098,9.39882<BR/>
238207,OZ17DMR,Fredericia,Midtjylland,Denmark,434.00000,3,-2.000,PEER,TS1 TS2,OZ8ABB,Motorola,55.5689298,9.749517<BR/>
238210,OZ3REQ,Aarhus,Midtjylland,Denmark,434.66250,12,-2.000,PEER,TS1 TS2,OZ1FAR,DMR-plus,56.1722,10.2049<BR/>
238211,OZ24REQ,Risskov,Midtjylland,Denmark,434.91250,2,-2.000,PEER,TS1 TS2,OZ1DOX,Motorola,56.36722,10.305<BR/>
238220,OZ6REQ,Hammel,Midtjylland,Denmark,434.67500,12,-2.000,PEER,TS1 TS2,OZ8DD,Hytera,56.256349,9.864757<BR/>
238300,OZ8EH,,Syddanmark,Denmark,,,,,None,,,55.3307714,9.0924903<BR/>
238301,OZ2REE,Odense,,Denmark,434.81250,13,-2.000,PEER,TS1 TS2,OZ1BM,DMR-plus,55.37403,10.50519<BR/>
238303,OZ6REY,Esbjerg N,Syddanmark,Denmark,434.65000,13,-2.000,PEER,TS1 TS2,OZ1LNI,DMR-plus,55.502303,8.408540<BR/>
238304,OZ6REH,Svendborg,Syddanmark,Denmark,434.91250,3,-2.000,Peer,TS1 TS2,OZ1JPG,Motorola,55.067434,10.607282<BR/>
238310,OZ0REV,Vissenbjerg Tower,Syddanmark,Denmark,434.61250,13,-2.000,PEER,TS1 TS2,OZ5WU,DMR-plus,55.3307714,9.0924903<BR/>
238311,OZ23REQ,Odense Vest,Syddanmark,Denmark,434.76250,3,-2.000,PEER,TS1 TS2,OZ1DOX,Motorola,55.403756,10.40237<BR/>
238315,OZ23RE,,,,0.00000,0,,PEER,TS1 TS2,,,,<BR/>
238333,OZ8REC,Esbjerg,Syddanmark,Denmark,434.68750,13,-2.000,PEER,TS1 TS2,OZ1LNI,DMR-plus,55.48266,8.46975<BR/>
238400,OZ4DMR,Roedovre,,Denmark,0.00000,1,0.000,Master,TS1 TS2,OZ3MAJ,MOT,55.673514,12.465726<BR/>
238401,OZ8DMR,Holte,Hovestaden,Denmark,434.76250,1,-2.000,Peer,TS1 TS2,OZ8ABB,MOT,55.8172508,12.4722496<BR/>
238402,OZ7DMR,Vejby,Hovedstaden,Denmark,434.88750,4,-2.000,PEER,TS1 TS2,OZ8ABB,MOT,56.0644678,12.140208<BR/>
238410,OZ6DMR,Helsingoer,Hovedstaden,Denmark,434.63750,14,-2.000,PEER,TS1 TS2,OZ6NOR,DMR-plus,56.02262,12.56267<BR/>
238420,OZ0KAR,Herlev,Hovedstaden,Denmark,434.83750,14,-2.000,PEER,TS1 TS2,OZ2GRE,DMR-plus,55.73306,12.44361<BR/>
238421,OZ30DMR,JO65BS,Hovedstaden,Denmark,434.96250,14,-2.000,PEER,TS1 TS2,OZ3ACC,DMR-plus,55.6751812,12.5493261<BR/>
238422,OZ0AMG,Kastrup,Hovedstaden,Denmark,434.68750,14,-2.000,PEER,TS1 TS2,OZ3ACC,DMR-plus,55.6326,12.6003<BR/>
238430,OZ6HYT,Hillerd,Hovedstaden,Denmark,434.56250,14,-2.000,PEER,TS1 TS2,OZ6NOR,DMR-plus,55.927909,12.300806<BR/>
238440,OZ16DMR,Holte 2 test,Hovedstaden,Denmark,434.88750,1,-2.000,PEER,TS1 TS2,OZ8ABB,Motorola,55.6751812,12.5493261<BR/>
238444,OZ18DMR,Holte,Hovedstaden,Denmark,434.78750,4,-2.000,PEER,TS1 TS2,OZ8ABB,Motorola,55.8172508,12.4722496<BR/>
238450,OZ2REM,Copenhagen F.,Hovedstaden,Denmark,434.67500,14,-2.000,PEER,TS1 TS2,OZ5WU,DMR-plus,55.6760968,12.5683371<BR/>
238466,OZ20REQ,Copenhagen GLX,Hovedstaden,Denmark,434.71250,1,-2.000,PEER,TS1 TS2,OZ1AFR,MOT,55.68391,12.57336<BR/>
238467,OZ2REQ,Copenhagen TEST,Hovestaden,Denmark,434.91250,1,-2.000,,TS1 TS2,OZ1AFR,MOT,55.6760968,12.5683371<BR/>
238468,OZ21REQ,CITY,,Denmark,434.91250,1,-2.000,Peer,TS1 TS2,OZ1DOX,MOT,33.3226546,-81.1423236<BR/>
238477,OZ0ABB,Avedre Test,Hovedstaden,Denmark,434.78750,1,-2.000,PEER,TS1 TS2,OZ8ABB,Motorola,55.6751812,12.5493261<BR/>
238499,OZ19DMR,Virum Test,Hovedstaden,Denmark,434.88750,1,-2.000,PEER,TS1 TS2,OZ8ABB,Motorola,55.6751812,12.5493261<BR/>
238500,OZ2DMR,Egebjerg Sj.,,Denmark,434.78750,5,-2.000,PEER,TS1 TS2,OZ5X,MOT,55.843906,11.677374<BR/>
238501,OZ6REC,Soeby Test,,Denmark,434.88750,1,-2.000,PEER,TS1 TS2,OZ1BCG,MOT,56.352696,10.238184<BR/>
238502,OZ3DMR,Nykobing Test,Sjaelland,Denmark,434.88750,1,-2.000,PEER,TS1 TS2,OZ5X,Motorola,55.4632518,11.7214979<BR/>
238503,OZ10DMR,Bandholm,Sjaelland,Denmark,434.52500,1,-2.000,Peer,TS1 TS2,OZ2BAP,MOT,54.835782,11.482409<BR/>
238504,OZ0DMR,Ebberup Sj.,Sjaelland,Denmark,434.73750,5,-2.000,PEER,TS1 TS2,OZ1BCG,MOT,55.4632518,11.7214979<BR/>
238505,OZ5DMR,Sengeloese Test,,Denmark,0.00000,1,0.000,PEER,TS1 TS2,OZ1BZJ,Motorola,,<BR/>
238506,OZ2REN,Raadegaard,Sjaelland,Denmark,434.98750,5,-2.000,PEER,TS1 TS2,OZ3MAJ,MOT,55.4632518,11.7214979<BR/>
238511,OZ22REQ,Slagelse,Hovedstaden,Denmark,434.88750,1,-2.000,PEER,TS1 TS2,OZ1DOX,Motorola,55.6983021,12.579634<BR/>
238514,OZ14DMR,Helsingoer,Sjaelland,Denmark,434.98750,1,-2.000,PEER,TS1 TS2,OZ8ABB,Motorola,56.030787,12.592127<BR/>
238515,OZ15DMR,Bregninge,Sjaelland,Denmark,434.71250,5,2.000,PEER,TS1 TS2,OZ1BZJ,Motorola,54.813517,12.077674<BR/>
238530,OZ4KAR,Hoejby,Sjaelland,Denmark,434.80000,15,-2.000,PEER,TS1 TS2,5q5xx,Hytera,58.89744,11.62315<BR/>
238540,OZ0REC,Vordingborg,Sjaelland,Denmark,434.70000,15,-2.000,PEER,TS1 TS2,OZ5WU,DMR-plus,55.02482,11.89693<BR/>
238542,OZ2BRS,Gilleleje,Sjaelland,Denmark,432.85000,2,2.000,PEER,TS1 TS2,OZ2BRS,MOT,56.122828,12.301261<BR/>
238550,OZ5KAR,Cbrdge TEST 2,Sjaelland,Denmark,434.80000,2,-2.000,Peer,TS1 TS2,OZ5X,Motorola,55.4632518,11.7214979<BR/>
238554,OZ1REN,Nakskov,Sjaelland,Denmark,434.67500,15,-2.000,PEER,TS1 TS2,OZ2BAP,Hytera,54.833406,11.143724<BR/>
238555,OZ7REX,Hoejby,Sjaelland,Denmark,434.72500,5,-2.000,PEER,TS1 TS2,OZ5X,Motorola,55.89743,11.62315<BR/>
238560,OZ3KAR,Gundsoemagle,Sjaelland,Denmark,434.70000,14,-2.000,PEER,TS1 TS2,OZ3ACC,DMR-plus,55.7542,12.1325<BR/>
238564,OZ0REN,Nykoebing Falster,Sjaelland,Denmark,434.63750,15,-2.000,PEER,TS1 TS2,OZ2BAP,Hytera,54.765422,11.875492<BR/>
238570,OZ2KAR,Roskilde,Sjaelland,Denmark,434.66250,15,-2.000,PEER,TS1 TS2,OZ2GRE,DMR-plus,55.6417,12.1207<BR/>
238571,OZ2REF,Herfoelge,Sjaelland,Denmark,434.93750,15,-2.000,PEER,TS1 TS2,OZ1EIZ,DMR-plus,55.411485,12.141007<BR/>
238572,OZ9REF,Stubbekoebing,Sjaelland,Denmark,434.61250,15,-2.000,PEER,TS1 TS2,OZ2GRE,DMR-plus,54.8915,12.0423<BR/>
238573,OZ4REF,Slagelse,Sjaelland,Denmark,434.61250,15,-2.000,PEER,TS1 TS2,OZ1IEP,DMR-plus,55.403692,11.355257<BR/>
238574,OZ8REK,Bandholm,Sjaelland,Denmark,434.65000,15,-2.000,PEER,TS1 TS2,OZ2BAP,DMR-plus,54.835782,11.482409<BR/>
238575,OZ4REG,Greve,Sjaelland,Denmark,434.63750,15,-2.000,PEER,TS1 TS2,OZ2GRE,DMR-plus,55.5871,12.2779<BR/>
238577,OZ7KAR,Hoejby Sj,Sjaelland,Denmark,434.72500,5,-2.000,PEER,TS1 TS2,OZ5X,Motorola,55.89743,11.62315<BR/>
238580,OZ0REA,Naestved,Sjaelland,Denmark,434.68750,15,-2.000,PEER,TS1 TS2,OZ5WU,DMR-plus,55.224613,11.759207<BR/>
238581,OZ0REB,Naestved Test,Sjaelland,Denmark,434.70000,15,-2.000,PEER,TS1 TS2,OZ5WU,DMR-plus,55.4632518,11.7214979<BR/>
238584,OZ3REP,Bandholm,Sjaelland,Denmark,145.65000,15,-0.600,PEER,TS1 TS2,OZ2BAP,DMR-plus,54.835782,11.482409<BR/>
238590,OZ0REF,Slots Bjergby Tower,Sjaelland,Denmark,434.63750,15,-2.000,PEER,TS1 TS2,OZ5WU,DMR-plus,55.4632518,11.7214979<BR/>
238599,5Q5XX,CBridge,Sjaelland,Denmark,434.00000,1,0.000,PEER,TS1 TS2,5Q5XX,Motorola,55.6807348,11.0849211<BR/>
238999,OZ0REX,CBridge,Sjaelland,Denmark,434.00000,1,0.000,PEER,TS1 TS2,5Q5XX,DMR-plus,55.6807348,11.0849211<BR/>
240001,SK0JS,Tyreso,Stockholm County,Sweden,434.00000,1,0.000,PEER,TS1 TS2,SM0TSC,DMR-plus,59.2425954,18.2833919<BR/>
240002,SG0SZK,Vaermdoe,Stockholms luon,Sweden,434.58750,1,-2.000,PEER,TS1 TS2,SM0SZK,DMR-plus,59.314449,18.3985281<BR/>
240010,SK0RMQ,Tyreso,Stockholm,Sweden,434.51250,12,-2.000,PEER,TS1 TS2,SM0TSC,DMR-plus,59.2425954,18.2833919<BR/>
240011,SK0RNQ,Tyreso,Stockholm,Sweden,439.38750,2,-7.6,Master,TS1 TS2,SM0TSC,SM-TRBOnet,59.2425954,18.2833919<BR/>
240012,SK0NN,Tyreso/Haninge,Stockholm,Sweden,434.53750,1,-2.000,PEER,TS1 TS2,SM0TSC,SM-TRBOnet,59.2340095,18.2964802<BR/>
240013,SK0MQ,Taby,Stockholm,Sweden,434.56250,1,-2.000,PEER,TS1 TS2,SM0TSC,SM-TRBOnet,59.4419,18.0703299<BR/>
240024,SK0RPF,Sigtuna,Stockholm County,Sweden,434.88750,1,-2.000,PEER,TS1 TS2,SM0VKU,DMR-plus,59.63704,17.77682<BR/>
240097,SK0RYG,Upplands Vasby,Stockholms luon,Sweden,434.76250,1,-2.000,PEER,TS1 TS2,SM0RGQ,DMR-plus,59.51961,17.92834<BR/>
240098,SG0DMR,Soedertaelje,Stockholm County,Sweden,434.50000,1,-2.000,Peer,TS1 TS2,SM0TSC,DMR-plus,59.195363,17.625689<BR/>
240099,SK0MG,Stockholm City,Stockholm County,Sweden,434.68750,1,-2.000,PEER,TS1 TS2,SM0TSC,DMR-plus,59.3293235,18.0685808<BR/>
240201,SK2RGJ,Kiruna,Norrbotten County,Sweden,434.51250,2,-2.000,PEER,TS1 TS2,SA2CJG,Motorola,67.8314,20.18762<BR/>
240401,SK4BW,Borlange - Sweden,Dalarna County,Sweden,434.85000,12,-2.000,PEER,TS1 TS2,SM4XBL,Motorola,60.484304,15.433969<BR/>
240501,SL5ZYT,FRO Norrkoping,ustergutland County,Sweden,434.95000,1,-2.000,PEER,TS1 TS2,SM5YLG,DMR-plus,,<BR/>
240502,SL5ZO,Finspng,ustergutland County,Sweden,434.92500,1,-2.000,PEER,TS1 TS2,SM5YLG,DMR-plus,58.7074884,15.773595<BR/>
240601,SL6ZAQ,Uddevalla,Vuostra Gutaland Cou,Sweden,145.63750,1,-0.6,PEER,TS1 TS2,SM6WZR,DMR-plus,58.3498003,11.935649<BR/>
240610,SM6TKT,Boras,,Sweden,434.55000,1,-2.000,PEER,TS1 TS2,SM6TKT,SM-TRBOnet,57.721035,12.939819<BR/>
240611,SK6DZ,Vargarda,,Sweden,434.57500,2,-2.000,PEER,TS1 TS2,SM6VUL,SM-TRBOnet,58.0322,12.80991<BR/>
240612,SG6BNA,,Vuostra Gutaland County,Sweden,434.41250,1,0.000,PEER,TS1 TS2,,None,58.2527926,13.0596425<BR/>
240666,SE6H,Gothenburg (Lunden),Vuostra Gutaland County,Sweden,433.52500,2,0.000,PEER,TS1 TS2,SA6CJN,None,57.7081457,12.007212<BR/>
240699,SG6DMR,Goeteborg,Vuostra Gutaland Cou,Sweden,434.57500,1,-2.000,PEER,TS1 TS2,SM0TSC,DMR-plus,57.70887,11.97456<BR/>
240700,SG7DMR,Skane,,Sweden,434.61250,7,-2.000,PEER,TS1 TS2,SM7SKI,BM,55.61446,13.45396<BR/>
240702,SK7REE,Kagerod,Skune luon,Sweden,434.65000,7,-2.000,PEER,TS1 TS2,SM0TSC,DMR-plus,56.05214,13.10261<BR/>
240703,SK7REP,MALMOE,Skune County,Sweden,434.77500,7,-2.000,PEER,TS1 TS2,SM0TSC,DMR-plus,55.613324,12.976341<BR/>
240704,SA7BIK,JO65QU,Malmoehus-M,Sweden,434.91250,7,-2.000,PEER,TS1 TS2,SA7BIK,Hytera,,<BR/>
242901,LA6PR,Bodo,Nordland,Norway,434.67500,1,-2.000,Master,Mixed Mode,LA2GTA,HYTERA,67.2803556,14.404916<BR/>
242902,LD8MK,Mosjoen,Nordland,Norway,434.82500,1,-2.000,Peer,TS1 TS2,LA9KY,None,65.836924,13.193401<BR/>
244001,OH0RUA,Jomala,Aland Is,Finland,434.70000,1,-1.6,PEER,TS1 TS2,SM0TSC,DMR-plus,60.1522174,19.9486167<BR/>
244002,OH0RUB,Jomala,Aland Is,Finland,434.55000,1,-2.000,PEER,TS1 TS2,SM0TSC,DMR-plus,60.1522174,19.9486167<BR/>
244200,OH2DMR,Helsinki,,Finland,434.57500,1,-2.000,PEER,TS1 TS2,OH2LAK,OHTRBO,60.1733244,24.9410248<BR/>
244201,OH2DMRA,Espoo,Uudenmaa,Finland,434.51250,1,-2.000,PEER,TS1 TS2,OH2LAK,Motorola,60.2082452,24.7625721<BR/>
244202,OH2LAK,Espoo,Uudenmaa,Finland,434.56250,1,-2.000,PEER,TS1 TS2,OH2LAK,Motorola,60.2082452,24.7625721<BR/>
244203,OH2ERJ,Tilkantori,Uudenmaa,Finland,434.53750,1,-2.000,PEER,TS1 TS2,OH2ERJ,Motorola,60.20268,24.89306<BR/>
244298,OH2CBR,Espoo,Uudenmaa,Finland,439.46250,1,-7.6,PEER,TS1 TS2,OH2LAK,DMR-plus,60.2054911,24.6559001<BR/>
244299,OH2CH,Espoo,Uudenmaa,Finland,434.57500,1,-2.000,PEER,TS1 TS2,OH2LAK,Motorola,60.2082452,24.7625721<BR/>
244300,OH3RNE,Tampere,,Finland,434.52500,1,-2.000,PEER,TS1 TS2,OH3KGR,OHTRBO,61.4981508,23.7610254<BR/>
244310,OH3RNE,Tesoma,,Finland,434.55000,1,-2.000,PEER,TS1 TS2,OH3KGR,OHTRBO,61.5057205,23.6269523<BR/>
244320,OH3DMRA,Lahti,,Finland,434.55000,1,-2.000,PEER,TS1 TS2,OH3LFQ,OHTRBO,60.9836925,25.6503169<BR/>
244501,OH5RUD,Lappeenranta,Kymi,Finland,434.53750,1,-2.000,PEER,TS1 TS2,OH5HCJ,Motorola,61.0647343,28.1829718<BR/>
244599,OH5DMR,Lappeenranta,Kymi,Finland,434.53750,1,-2.000,PEER,TS1 TS2,OH5HCJ,Motorola,61.0647343,28.1829718<BR/>
244801,OH8RUA,Kempele, Finland,Oulu,Finland,434.75000,1,-2.000,PEER,TS1 TS2,OH6NVG,Motorola,64.90094,25.54204<BR/>
250001,RR3DAC,Moscow,,Russia,434.72500,1,5.100,Peer,TS1 TS2,R2DFR,Motorola,55.7225,37.38806<BR/>
250333,RR3DAB,Moscow,,Russia,434.65000,1,5.200,Peer,TS1 TS2,R2DDM,Motorola,55.57611,37.69139<BR/>
250777,RR3DT,Moscow (Podolsk),,Russia,145.67500,1,-0.600,Peer,TS1 TS2,R2DDS,Motorola,55.44083,37.55389<BR/>
255255,UT7NP,Vinnitsa,,Ukraine,145.60000,1,-0.600,Peer,TS1 TS2,UT7NP,Hytera,49.24222,28.46028<BR/>
255555,UR0DMM,Polonyna Rivna mount,,Ukraine,438.65000,1,-7.600,Peer,TS1 TS2,UZ5DX,DMR-plus,48.80917,22.8175<BR/>
255985,UR0UUB,Kyiv,,Ukraine,438.70000,1,-7.600,Peer,TS1 TS2,UZ5DX,Hytera,50.43972,30.55694<BR/>
255986,UR0EUB,Dnipropetrovsk,,Ukraine,439.60000,1,-7.600,Peer,TS1 TS2,UZ5DX,,48.42083,34.92583<BR/>
255990,UR0UUA,Kyiv,,Ukraine,439.37500,1,-7.6,PEER,TS1 TS2,UZ5DX,DMR-plus,50.434591,30.398765<BR/>
255991,UR0FUA,Odesa,,Ukraine,438.87500,1,-7.6,PEER,TS1 TS2,UZ5DX,DMR-plus,46.29168,30.65258<BR/>
255992,UR0WUB,Lviv,,Ukraine,439.45000,1,-7.6,PEER,TS1 TS2,UZ5DX,DMR-plus,49.828172,23.9345383<BR/>
255993,UR0EUA,Dnipropetrovsk,,Ukraine,438.75000,1,-7.6,PEER,TS1 TS2,UZ5DX,DMR-plus,48.45139,35.06333<BR/>
255994,UR0WUA,Trostyan, Slavske,,Ukraine,439.22500,1,-7.6,PEER,TS1 TS2,UZ5DX,DMR-plus,48.85583,23.3875<BR/>
255995,UR0DMU,Mukachevo,,Ukraine,438.96250,1,-7.6,PEER,TS1 TS2,UZ5DX,DMR-plus,48.44028,22.71176<BR/>
255996,UR0DMV,Vinogradov,,Ukraine,439.38750,1,-7.6,PEER,TS1 TS2,UZ5DX,DMR-plus,48.15694,23.05139<BR/>
255997,UR0UVU,Kyiv,,Ukraine,438.65000,1,-7.6,PEER,TS1 TS2,UZ5DX,DMR-plus,50.50962,30.773303<BR/>
255998,UR0DMS,Rokosovo,,Ukraine,439.32500,1,-7.6,PEER,TS1 TS2,UZ5DX,DMR-plus,48.22472,23.24944<BR/>
255999,UR0DMR,Uschhorod,Transkarpatien,Ukraine,439.35000,1,-7.6,PEER,TS1 TS2,UZ5DX,DMR-plus,48.61806,22.35028<BR/>
260102,SR1UVX,Stargard Szczecinski,Zachodniopomorskie,Poland,439.38750,1,-7.6,PEER,TS1 TS2,SQ9JTI,DMR-plus,53.3364746,15.0503771<BR/>
260201,SR2GR,Grudziadz,Kuyavian-Pomeranian ,Poland,439.20000,4,-7.600,PEER,TS1 TS2,SP2OFR,None,53.4837486,18.753565<BR/>
260202,SR2VVV,Korfantowka Mountain,Kujawsko-Pomorskie,Poland,439.33750,2,-7.600,Peer,TS1 TS2,SP2GG,None,53.1648363,18.4834224<BR/>
260203,SR2UVV,Jablowo-Tower,Kujawsko-Pomorskie,Poland,439.31250,2,-7.600,Peer,TS1 TS2,SP2GG,None,53.1648363,18.4834224<BR/>
260301,SR3DMR,Poznan,Greater Poland Voivo,Poland,145.61250,1,-0.6,PEER,TS1 TS2,SP3YOR,DMR-plus,52.406374,16.9251681<BR/>
260401,SR4ONT,Olsztyn,Warmian-Masurian Voi,Poland,438.50000,1,-7.600,Peer,TS1 TS2,SQ4BJA,Hytera,53.778422,20.4801193<BR/>
260404,SR4KT,Ketrzyn,Warmian-Masurian Voi,Poland,439.27500,1,-7.600,Peer,TS1 TS2,SQ4AFJ,Hytera,54.07657,21.37504<BR/>
260440,SR4UVE,Paslek,Warmian-Masurian Voi,Poland,438.60000,1,-7.600,Peer,TS1 TS2,SQ4KDK,Motorola,,<BR/>
260444,SR4MR,Mragowo/Mazury,warmisko-mazurskie,Poland,439.15000,1,7.600,Peer,TS1 TS2,SQ4FAE,None,53.8768466,21.3203859<BR/>
260501,SR5WB,Warszawa / Pruszkow,Mazowieckie,Poland,438.55000,1,-7.6,PEER,TS1 TS2,SQ9JTI,DMR-plus,52.2296756,21.0122287<BR/>
260510,SQ5H,Moszna-Parcela,Mazowieckie,Poland,438.60000,1,-7.600,Peer,TS1 TS2,SQ5H,None,52.1716078,20.7430799<BR/>
260601,SR6DMR,JO81MC,Dolnoslaskie,Poland,438.26250,6,-7.6,Peer,TS1 TS2,SQ6NCJ,Motorola,51.1339861,16.8841961<BR/>
260701,SR7DMR,Kamiensk Mountain,Lodzkie,Poland,439.56250,1,-7.6,Peer,TS1 TS2,SQ7LRX,DMR-plus,51.4634771,19.1726974<BR/>
260801,SR8UD,Ustrzyki Dolne,Wojewudztwo podkarpa,Poland,438.37500,1,-7.600,Peer,TS1 TS2,SP8WJS,None,49.4303242,22.5942366<BR/>
260802,SR8UD,Ustrzyki Dolne,Wojewudztwo podkarpa,Poland,145.57500,1,-0.600,Peer,TS1 TS2,SP8WJS,None,49.4303242,22.5942366<BR/>
260888,SR8UVL,Lublin,Lublin Voivodeship,Poland,438.82500,1,7.600,Peer,TS1 TS2,SQ8OHR,Motorola,51.2464536,22.5684463<BR/>
260901,SR9VDM,Tarnow,Lesser Poland,Poland,438.20000,1,-7.6,PEER,TS1 TS2,SQ9JTI,DMR-plus,50.0121011,20.9858407<BR/>
260902,SR9RB,Rybnik,Silesian Voivodeship,Poland,438.50000,1,-7.600,PEER,TS1 TS2,SQ9VH,HYTERA,50.1021742,18.5462847<BR/>
260903,SR9DMR,Katowice,Silesian Voivodeship,Poland,438.45000,1,-7.6,PEER,TS1 TS2,SQ9JTI,DMR-plus,50.24533,19.02697<BR/>
260904,SR9DGC,Gliwice,Silesian Voivodeship,Poland,438.37500,1,-7.6,Peer,TS1 TS2,SP9UXY,DMR-plus,,<BR/>
260905,SR9BSR,Bielsko-Biala,Silesian Voivodeship,Poland,438.25000,1,-7.6,PEER,TS1 TS2,SQ9JTI,DMR-plus,49.76005,19.00133<BR/>
